MICFAM_Id	NbOrganismsFAM	Organism	GO_id	Label	Type	Evidence	Gene	Product	ECnumber	Mutation	ProductType	Localization	Roles	BioProcess	PubmedID	AmigeneStatus	Class	CreationDate	Frame	Begin	End	Length
3692695	1	Streptococcus thermophilus CIRM1047	69601586	STHERMO_v1_1160	CDS	automatic/finished		Hexosyltransferase	2.4.1.-	no						no		2019-07-31 00:00:00	-1	975522	975770	249
3692696	1	Streptococcus thermophilus CIRM1047	69601587	STHERMO_v1_1161	CDS	automatic/finished	cpsN	CpsN		no						no		2019-07-31 00:00:00	-2	975761	976561	801
3692713	1	Streptococcus thermophilus M17PTZA496	53731760	X841_06175	CDS	automatic/finished		hypothetical protein		partial						COMMON		2017-11-27 00:00:00	-2	1066595	1067371	777
3692721	1	Streptococcus thermophilus CIRM1047	69602416	STHERMO_v1_1990	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2019-07-31 00:00:00	-2	1696565	1697881	1317
3692726	1	Streptococcus thermophilus CIRM1047	69600857	STHERMO_v1_0431	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-2	377291	377476	186
3692734	1	Streptococcus thermophilus CIRM1047	69602411	STHERMO_v1_1985	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2019-07-31 00:00:00	-1	1691715	1693199	1485
3692735	1	Streptococcus thermophilus CIRM1047	69602410	STHERMO_v1_1984	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2019-07-31 00:00:00	+2	1691348	1691653	306
3692736	1	Streptococcus thermophilus CIRM1047	69602409	STHERMO_v1_1983	CDS	automatic/finished		Putative ATP/GTP-binding protein		no						no	3 : Putative function from multiple computational evidences	2019-07-31 00:00:00	-3	1689268	1690989	1722
3692737	1	Streptococcus thermophilus CIRM1047	69602408	STHERMO_v1_1982	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2019-07-31 00:00:00	+2	1688660	1689085	426
3692741	1	Streptococcus thermophilus CIRM1047	69602404	STHERMO_v1_1978	CDS	automatic/finished		Putative cytosolic protein		no						no	3 : Putative function from multiple computational evidences	2019-07-31 00:00:00	-3	1684480	1684800	321
3692742	1	Streptococcus thermophilus CIRM772	69597296	STHERMO_v1_0987	CDS	automatic/finished		membrane protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+1	845140	845430	291
3692748	1	Streptococcus thermophilus ST109	66589103	DV947_03550	fCDS	automatic/finished		aminoacyl-tRNA deacylase		pseudo						COMMON		2019-03-26 00:00:00	-3	661780	661968	189
3692749	1	Streptococcus thermophilus ST109	66587831	DV947_03550	fCDS	automatic/finished		aminoacyl-tRNA deacylase		pseudo						COMMON		2019-03-26 00:00:00	-2	661526	661750	225
3692750	1	Streptococcus thermophilus FAM 13496	73475824	VBTK01_270008	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-03-02 00:00:00	+2	1530503	1530760	258
3692754	1	Streptococcus thermophilus CIRM368	69617834	STHERMO_v1_1576	CDS	automatic/finished		Exonuclease SbcC		no						no		2019-07-31 00:00:00	-3	1320909	1322525	1617
3692775	1	Streptococcus thermophilus M17PTZA496	53731976	X841_07320	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-27 00:00:00	+3	1267860	1268150	291
3692777	1	Streptococcus thermophilus CIRM998	69605850	STHERMO_v1_1122	CDS	automatic/finished		Ferrous iron transport periplasmic protein EfeO		no						no		2019-07-31 00:00:00	-2	997567	997797	231
3692779	1	Streptococcus thermophilus CIRM1047	69600997	STHERMO_v1_0571	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+1	498490	498627	138
3692785	1	Streptococcus thermophilus ST3	53729908	BGL51_08495	fCDS	automatic/finished		branched-chain amino acid permease		pseudo						COMMON		2017-11-24 00:00:00	-3	1638708	1639043	336
3692787	1	Streptococcus thermophilus EPS	54934782	CR922_RS01910	fCDS	automatic/finished	trpB	tryptophan synthase subunit beta		pseudo						COMMON		2018-01-29 00:00:00	+3	354480	354833	354
3692788	1	Streptococcus thermophilus ST109	66588819	DV947_08545	fCDS	automatic/finished		DNA repair protein RadA		pseudo						COMMON		2019-03-26 00:00:00	-3	1622794	1623363	570
3692805	1	Streptococcus thermophilus EPS	54936453	CR922_RS07600	fCDS	automatic/finished		cysteine desulfurase		pseudo						COMMON		2018-01-29 00:00:00	-2	1425536	1425961	426
3692816	1	Streptococcus thermophilus MTCC 5460	53685271	ALIK01_v1_260001	CDS	automatic/finished		ABC transporter permease protein (fragment)		no						no		2017-11-24 00:00:00	+3	256122	256637	516
3692820	1	Streptococcus thermophilus B59671	53746432	CG712_03310	fCDS	automatic/finished		ABC transporter permease		pseudo						COMMON		2017-11-27 00:00:00	+3	633948	634157	210
3692823	1	Streptococcus thermophilus MN-BM-A01	53714969	AMD33_08375	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-2	1610143	1610796	654
3692851	1	Streptococcus thermophilus CIRM30	69174137	STHERMO_v1_0539	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-08 00:00:00	+1	482701	483015	315
3692856	1	Streptococcus thermophilus B59671	53746471	CG712_01925	fCDS	automatic/finished		cytidylate kinase		pseudo						COMMON		2017-11-27 00:00:00	-3	360595	361032	438
3692858	1	Streptococcus thermophilus 1F8CT	53739601	Y021_03800	fCDS	automatic/finished				pseudo						COMMON		2017-11-27 00:00:00	+2	680054	680446	393
3692865	1	Streptococcus thermophilus 1F8CT	53739615	Y021_02435	fCDS	automatic/finished	argD			pseudo						COMMON		2017-11-27 00:00:00	+3	422811	423560	750
3692868	1	Streptococcus thermophilus MTCC 5461	53688310	ALIL01_v1_1070007	CDS	automatic/finished		Resistance to homoserine/threonine (RhtB) family protein (fragment)		no						no		2017-11-24 00:00:00	+1	1107577	1107885	309
3692880	1	Streptococcus thermophilus MTCC 5460	53685297	ALIK01_v1_290010	CDS	automatic/finished		conserved membrane protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2017-11-24 00:00:00	+3	280059	280760	702
3692881	1	Streptococcus thermophilus MTCC 5460	53685298	ALIK01_v1_290011	CDS	automatic/finished		putative xanthine/uracil permease (fragment)		no						no	3 : Putative function from multiple computational evidences	2017-11-24 00:00:00	+1	280744	281481	738
3692884	1	Streptococcus thermophilus CIRM30	69173754	STHERMO_v1_0156	fCDS	automatic/finished	yfkN	fragment of exported 2',3'-cyclic-nucleotide 2'-phosphodiesterase, 2' (or 3') nucleotidase and 5' nucleotidase (part 3)	3.1.4.16, 3.1.3.5, 3.1.3.6	pseudo	e : enzyme			16.11 : Scavenge (Catabolism) ;	14688230, 16291680, 21800427, 21906378, 25355936	no	2a : Function from experimental evidences in other organisms	2019-07-08 00:00:00	+1	155326	155640	315
3692889	1	Streptococcus thermophilus 1F8CT	53739684	Y021_06290	fCDS	automatic/finished				pseudo						COMMON		2017-11-27 00:00:00	-1	1123925	1124320	396
3692899	1	Streptococcus thermophilus B59671	53745020	CG712_03205	fCDS	automatic/finished		ferredoxin--NADP(+) reductase		pseudo						COMMON		2017-11-27 00:00:00	-2	614141	614467	327
3692903	1	Streptococcus thermophilus CIRM998	69605726	STHERMO_v1_0998	fCDS	automatic/finished	baeR	fragment of DNA-binding response regulator in two-component regulatory system with BaeS (part 1)		pseudo	r : regulator	2 : Cytoplasmic	2.2.2 : Transcription related ; 3.1.2.2 : Activator ; 3.1.2.4.3 : Two-component regulatory systems (external signal) ; 7.1 : Cytoplasm ;	9 : Transcription ; 12.1 : DNA interactions ; 13.1 : Two-component systems ;	8282725	no	2a : Function from experimental evidences in other organisms	2019-07-31 00:00:00	+2	896474	896761	288
3692904	1	Streptococcus thermophilus EPS	54936329	CR922_RS00755	fCDS	automatic/finished		peptidoglycan hydrolase		pseudo						COMMON		2018-01-29 00:00:00	+1	138196	138387	192
3692905	1	Streptococcus thermophilus EPS	54934553	CR922_RS00755	fCDS	automatic/finished		peptidoglycan hydrolase		pseudo						COMMON		2018-01-29 00:00:00	+3	137802	138179	378
3692909	1	Streptococcus thermophilus MN-BM-A01	53714513	AMD33_00015	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	+1	1654	1956	303
3692911	1	Streptococcus thermophilus TH1477	53742991	Y022_07875	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-27 00:00:00	-1	1431625	1431822	198
3692914	1	Streptococcus thermophilus ND07	53728302	BBD27_ps64	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-1	1868764	1868943	180
3692919	1	Streptococcus thermophilus TH1435	53695268	U730_04940	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-3	922795	923352	558
3692920	1	Streptococcus thermophilus ND07	53728574	BBD27_ps64	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-1	1869190	1869432	243
3692924	1	Streptococcus thermophilus MTCC 5460	53686102	ALIK01_v1_900045	fCDS	automatic/finished	recN	fragment of factor for double strand breaks DNA repair and genetic recombination (part 1)		pseudo	f : factor			16.6 : Maintain ; 16.8 : Protect ; 16.9 : Replicate ;	15186413, 15849320, 15948952, 16009134, 16061691, 16385024, 17999999, 20360008, 21517913, 23380520, 24373815	no	2a : Function from experimental evidences in other organisms	2017-11-24 00:00:00	-2	948985	949482	498
3692925	1	Streptococcus thermophilus MTH17CL396	53735129	X839_09075	fCDS	automatic/finished				pseudo						COMMON		2017-11-27 00:00:00	-2	1638994	1639197	204
3692931	1	Streptococcus thermophilus ACA-DC 2	53729869	STACADC2_1115	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-3	1098840	1099025	186
3692932	1	Streptococcus thermophilus CIRM1047	69601448	STHERMO_v1_1022	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-3	864586	864729	144
3692936	1	Streptococcus thermophilus 1F8CT	53737565	Y021AM_0669	CDS	automatic/finished		membrane protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2017-11-27 00:00:00	+3	569427	569921	495
3692938	1	Streptococcus thermophilus CIRM23	69172746	STHERMO_v1_1295	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-08 00:00:00	-2	1121433	1121597	165
3692939	1	Streptococcus thermophilus ST3	53729212	BGL51_08495	fCDS	automatic/finished		branched-chain amino acid permease		pseudo						COMMON		2017-11-24 00:00:00	-3	1638345	1638656	312
3692941	1	Streptococcus thermophilus ST106	66594467	D1O36_00990	fCDS	automatic/finished		undecaprenyl-diphosphate phosphatase		pseudo						COMMON		2019-03-26 00:00:00	+2	166088	166666	579
3692942	1	Streptococcus thermophilus ST106	66596275	D1O36_00990	fCDS	automatic/finished		undecaprenyl-diphosphate phosphatase		pseudo						COMMON		2019-03-26 00:00:00	+1	166702	166941	240
3692947	1	Streptococcus thermophilus CIRM1116	69153189	STHERMO_v1_1317	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-04 00:00:00	-2	1137822	1138055	234
3692949	1	Streptococcus thermophilus EPS	54936360	CR922_RS02920	fCDS	automatic/finished		hypothetical protein		pseudo						COMMON		2018-01-29 00:00:00	-2	552059	552601	543
3692977	1	Streptococcus thermophilus MTCC 5460	53685270	ALIK01_v1_250014	CDS	automatic/finished		Cobalt ABC transporter permease (fragment)		no						no		2017-11-24 00:00:00	+3	255681	255965	285
3692994	1	Streptococcus thermophilus MTCC 5460	53685626	ALIK01_v1_470003	fCDS	automatic/finished	rlmCD	fragment of methyltransferase of m5U747 and m5U1939 in 23S RNA (part 1)	2.1.1.189, 2.1.1.190	pseudo	e : enzyme			16.6 : Maintain ; 16.8 : Protect ;	21824914	no	2a : Function from experimental evidences in other organisms	2017-11-24 00:00:00	+1	563410	563592	183
3693000	1	Streptococcus thermophilus MTCC 5460	53685688	ALIK01_v1_550001	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	+2	620270	620419	150
3693028	1	Streptococcus thermophilus MTCC 5460	53686012	ALIK01_v1_860003	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2017-11-24 00:00:00	-2	872710	872910	201
3693042	1	Streptococcus thermophilus MTCC 5460	53686226	ALIK01_v1_920032	fCDS	automatic/finished	yocS	fragment of putative sodium-dependent symporter (part 2)		pseudo	t : transporter			16.1 : Circulate ;	15849754, 16850406, 27766092	no	3 : Putative function from multiple computational evidences	2017-11-24 00:00:00	-2	1059067	1059423	357
3693043	1	Streptococcus thermophilus MTCC 5460	53686227	ALIK01_v1_930001	fCDS	automatic/finished	yocS	fragment of putative sodium-dependent symporter (part 1)		pseudo	t : transporter			16.1 : Circulate ;	15849754, 16850406, 27766092	no	3 : Putative function from multiple computational evidences	2017-11-24 00:00:00	-1	1059563	1060096	534
3693094	1	Streptococcus thermophilus MTCC 5461	53687105	ALIL01_v1_150003	CDS	automatic/finished		transposase (fragment)		no						no		2017-11-24 00:00:00	-2	97698	97844	147
3693095	1	Streptococcus thermophilus MTCC 5461	53687389	ALIL01_v1_400002	CDS	automatic/finished		transposase (fragment)		no						no		2017-11-24 00:00:00	-2	337080	337214	135
3693107	1	Streptococcus thermophilus CAG:236	53689218	CBBT_v1_160008	CDS	automatic/finished		Arginine--tRNA ligase		no						no		2017-11-24 00:00:00	-3	165989	166366	378
3693111	1	Streptococcus thermophilus CAG:236	53689545	CBBT_v1_340006	CDS	automatic/finished		DNA mismatch repair endonuclease (fragment)		no						no		2017-11-24 00:00:00	+1	442165	443127	963
3693121	1	Streptococcus thermophilus CAG:236	53689699	CBBT_v1_490030	CDS	automatic/finished		acetoin dehydrogenase E2 component (dihydrolipoamide acetyltransferase) (fragment)	2.3.1.12	no						no		2017-11-24 00:00:00	+2	555845	556129	285
3693128	1	Streptococcus thermophilus CAG:236	53690176	CBBT_v1_620045	CDS	automatic/finished		ATP-dependent DNA helicase		no						no		2017-11-24 00:00:00	-3	993041	993334	294
3693136	1	Streptococcus thermophilus CAG:236	53690272	CBBT_v1_690001	fCDS	automatic/finished	priA	fragment of primosomal replication factor Y (primosomal protein N') (part 2)		pseudo	f : factor			16.2 : Construct biomass (Anabolism) ; 16.9 : Replicate ;	10572298, 11917020, 12682299, 21170359, 22720735, 28527403	no	2a : Function from experimental evidences in other organisms	2017-11-24 00:00:00	+2	1070015	1070239	225
3693140	1	Streptococcus thermophilus CAG:236	53690844	CBBT_v1_840049	fCDS	automatic/finished	mnmA	fragment of tRNA-specific 2-thiouridylase (part 2)	2.8.1.13	pseudo	e : enzyme			16.2 : Construct biomass (Anabolism) ;	12549933, 12756333, 9811540, 15044829, 17580114, 22720735, 25825430	no	2a : Function from experimental evidences in other organisms	2017-11-24 00:00:00	-3	1564754	1565056	303
3693160	1	Streptococcus thermophilus TH1436	53691743	V528_03465	CDS	automatic/finished		hypothetical protein		no						UNIQUE_BANK		2017-11-24 00:00:00	+2	629237	629359	123
3693165	1	Streptococcus thermophilus TH1436	53691990	V528_04875	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-24 00:00:00	-3	896828	897277	450
3693194	1	Streptococcus thermophilus TH1436	53693030	V528_08575	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	+2	1602116	1602289	174
3693197	1	Streptococcus thermophilus TH1436	53693068	V528_02720	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	+1	490132	490344	213
3693201	1	Streptococcus thermophilus TH1435	53693237	U730AM_0648	CDS	automatic/finished		NAD-dependent oxidoreductase (fragment)		no						UNIQUE_AMIGA		2017-11-24 00:00:00	+3	576648	576803	156
3693205	1	Streptococcus thermophilus TH1435	53693292	U730AM_1390	CDS	automatic/finished		ABC transporter ATP-binding protein (fragment)		no						UNIQUE_AMIGA		2017-11-24 00:00:00	+2	1207559	1207702	144
3693217	1	Streptococcus thermophilus TH1435	53695035	U730_02390	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	+3	443190	443588	399
3693222	1	Streptococcus thermophilus TH1435	53695185	U730_02390	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	+3	443598	443978	381
3693267	1	Streptococcus thermophilus ASCC 1275	53704345	T303_05400	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-24 00:00:00	+3	991506	991685	180
3693281	1	Streptococcus thermophilus SMQ-301	53704963	SMQ301AM_1111	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2017-11-24 00:00:00	-3	990765	990926	162
3693282	1	Streptococcus thermophilus SMQ-301	53704969	SMQ301AM_1136	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	4 : Unknown function but conserved in other organisms	2017-11-24 00:00:00	-1	1008671	1008778	108
3693311	1	Streptococcus thermophilus ASCC 1275	53706030	T303_00430	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-2	79008	79547	540
3693320	1	Streptococcus thermophilus SMQ-301	53706428	SMQ301_0720	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-24 00:00:00	+2	684548	684739	192
3693321	1	Streptococcus thermophilus SMQ-301	53706429	SMQ301_0721	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-24 00:00:00	+3	684705	684941	237
3693322	1	Streptococcus thermophilus SMQ-301	53706430	SMQ301_0722	CDS	automatic/finished		DNA-entry nuclease (Competence-specific nuclease)	3.1.30.-	no						COMMON		2017-11-24 00:00:00	+3	685005	685259	255
